pid,category,type,size,stock,sp,imagelink
1,shoes,leather,12,12,500,https://assetscdn1.paytm.com/images/catalog/product/F/FO/FOOZOOM-MEN-S-POM-I29401D30C64A2/1564557334084_0..jpg?imwidth=320&impolicy=hq
2,casuals,slipers,6,45,800,https://images-na.ssl-images-amazon.com/images/I/615eqsXO9hL._AC_UY500_.jpg
3,sandles,heels,11,30,850,https://5.imimg.com/data5/GP/JI/MY-20771316/ladies-fancy-heel-sandal-500x500.jpg
4,homewear,soft,7,10,120,https://pyxis.nymag.com/v1/imgs/0ad/823/37332123de4438eb7ddbfa49ccec993dcb-hometop-womens-memory-foam-slip-on-house.2x.rsquare.w600.jpg
5,grip,ortho,9,60,1200,https://ws-in.amazon-adsystem.com/widgets/q?_encoding=UTF8&ASIN=B08HVP5NKR&Format=_SL250_&ID=AsinImage&MarketPlace=IN&ServiceVersion=20070822&WS=1&tag=anjana5-21
6,shoes,sneakers,8,35,3400,https://rukminim1.flixcart.com/image/714/857/jmwch3k0/shoe/j/y/n/dg-292-white-blue-patti-10-digitrendzz-white-original-imaf9p36fkykfjqt.jpeg?q=50
7,casuals,flats,9,20,550,https://cdn.shopify.com/s/files/1/1816/6561/products/FL1543_large.jpg?v=1612349951
8,run,comfort,8,60,1100,https://img.tatacliq.com/images/i2/437Wx649H/MP000000001824171_437Wx649H_20170914165002.jpeg
9,dance,cusion,9,30,2000,https://upload.wikimedia.org/wikipedia/commons/5/56/AcroShoes.jpg
